service_id,date,exception_type
25318,20130104,1
25318,20130107,1
25318,20120102,1
25318,20120105,1
25318,20120223,1
25318,20130501,1
25318,20140106,1
25318,20150101,1
25318,20150102,1
25318,20150109,1
25318,20150223,1
25318,20150501,1
25318,20150504,1
25318,20160101,1
25318,20160104,1
25318,20160105,1
25318,20160107,1
25318,20130308,1
25318,20121105,1
25318,20120501,1
25318,20120311,2
25318,20130503,1
25318,20130509,1
25318,20131104,1
25318,20140101,1
25318,20140102,1
25318,20140103,1
25318,20140107,1
25318,20140108,1
25318,20140502,1
25318,20140613,1
25318,20141104,1
25318,20150106,1
25318,20150108,1
25318,20160106,1
25318,20160108,1
25318,20160307,1
25318,20160308,1
26279,20100227,1
26279,20100308,2
26279,20100510,2
26279,20100503,2
26279,20110107,2
26279,20110105,2
26279,20110110,2
26279,20110305,1
26279,20120612,2
26279,20120509,2
26279,20110103,2
26279,20110509,2
26279,20111104,2
26279,20100614,2
26279,20101105,2
26279,20110104,2
26279,20110106,2
26279,20110223,2
26279,20110502,2
26279,20120430,2
26279,20101113,1
26279,20101104,2
26279,20110308,2
26279,20110307,2
26279,20110613,2
26279,20120507,2
26279,20120611,2
26279,20120512,1
26279,20121231,2
26279,20120103,2
26279,20120109,2
26279,20120309,2
26279,20130502,2
26279,20130510,2
26279,20140612,2
26279,20140914,1
26279,20150105,2
26279,20150107,2
26279,20150511,2
26279,20160220,1
26279,20121229,1
26279,20130102,2
26279,20130103,2
26279,20120104,2
26279,20120308,2
26279,20120508,2
26279,20120428,1
26279,20120609,1
26279,20130612,2
26279,20140310,2
26279,20140501,2
26279,20140509,2
26279,20141103,2
26279,20150309,2
26279,20150612,2
26279,20151104,2
26279,20160222,2
26279,20160223,2
26279,20130101,2
26279,20130104,2
26279,20130107,2
26279,20120102,2
26279,20120105,2
26279,20120223,2
26279,20130501,2
26279,20140106,2
26279,20150101,2
26279,20150102,2
26279,20150109,2
26279,20150223,2
26279,20150501,2
26279,20150504,2
26279,20160101,2
26279,20160104,2
26279,20160105,2
26279,20160107,2
26279,20130308,2
26279,20121105,2
26279,20120501,2
26279,20120311,1
26279,20130503,2
26279,20130509,2
26279,20131104,2
26279,20140101,2
26279,20140102,2
26279,20140103,2
26279,20140107,2
26279,20140108,2
26279,20140502,2
26279,20140613,2
26279,20141104,2
26279,20150106,2
26279,20150108,2
26279,20160106,2
26279,20160108,2
26279,20160307,2
26279,20160308,2
26280,20100227,2
26280,20100308,1
26280,20100510,1
26280,20100503,1
26280,20110107,1
26280,20110105,1
26280,20110110,1
26280,20110305,2
26280,20120612,1
26280,20120509,1
26280,20110103,1
26280,20110509,1
26280,20111104,1
26280,20100614,1
26280,20101105,1
26280,20110104,1
26280,20110106,1
26280,20110223,1
26280,20110502,1
26280,20120430,1
26280,20101113,2
26280,20101104,1
26280,20110308,1
26280,20110307,1
26280,20110613,1
26280,20120507,1
26280,20120611,1
26280,20120512,2
26280,20121231,1
26280,20120103,1
26280,20120109,1
26280,20120309,1
26280,20130502,1
26280,20130510,1
26280,20140612,1
26280,20140914,2
26280,20150105,1
26280,20150107,1
26280,20150511,1
26280,20160220,2
26280,20121229,2
26280,20130102,1
26280,20130103,1
26280,20120104,1
26280,20120308,1
26280,20120508,1
26280,20120428,2
26280,20120609,2
26280,20130612,1
26280,20140310,1
26280,20140501,1
26280,20140509,1
26280,20141103,1
26280,20150309,1
26280,20150612,1
26280,20151104,1
26280,20160222,1
26280,20160223,1
26280,20130101,1
26280,20130104,1
26280,20130107,1
26280,20120102,1
26280,20120105,1
26280,20120223,1
26280,20130501,1
26280,20140106,1
26280,20150101,1
26280,20150102,1
26280,20150109,1
26280,20150223,1
26280,20150501,1
26280,20150504,1
26280,20160101,1
26280,20160104,1
26280,20160105,1
26280,20160107,1
26280,20130308,1
26280,20121105,1
26280,20120501,1
26280,20120311,2
26280,20130503,1
26280,20130509,1
26280,20131104,1
26280,20140101,1
26280,20140102,1
26280,20140103,1
26280,20140107,1
26280,20140108,1
26280,20140502,1
26280,20140613,1
26280,20141104,1
26280,20150106,1
26280,20150108,1
26280,20160106,1
26280,20160108,1
26280,20160307,1
26280,20160308,1
25248,20100227,1
25248,20100308,2
25248,20100510,2
25248,20100503,2
25248,20110107,2
25248,20110105,2
25248,20110110,2
25248,20110305,1
25248,20120612,2
25248,20120509,2
25248,20110103,2
25248,20110509,2
25248,20111104,2
25248,20100614,2
25248,20101105,2
25248,20110104,2
25248,20110106,2
25248,20110223,2
25248,20110502,2
25248,20120430,2
25248,20101113,1
25248,20101104,2
25248,20110308,2
25248,20110307,2
25248,20110613,2
25248,20120507,2
25248,20120611,2
25248,20120512,1
25248,20121231,2
25248,20120103,2
25248,20120109,2
25248,20120309,2
25248,20130502,2
25248,20130510,2
25248,20140612,2
25248,20140914,1
25248,20150105,2
25248,20150107,2
25248,20150511,2
25248,20160220,1
25248,20121229,1
25248,20130102,2
25248,20130103,2
25248,20120104,2
25248,20120308,2
25248,20120508,2
25248,20120428,1
25248,20120609,1
25248,20130612,2
25248,20140310,2
25248,20140501,2
25248,20140509,2
25248,20141103,2
25248,20150309,2
25248,20150612,2
25248,20151104,2
25248,20160222,2
25248,20160223,2
25248,20130101,2
25248,20130104,2
25248,20130107,2
25248,20120102,2
25248,20120105,2
25248,20120223,2
25248,20130501,2
25248,20140106,2
25248,20150101,2
25248,20150102,2
25248,20150109,2
25248,20150223,2
25248,20150501,2
25248,20150504,2
25248,20160101,2
25248,20160104,2
25248,20160105,2
25248,20160107,2
25248,20130308,2
25248,20121105,2
25248,20120501,2
25248,20120311,1
25248,20130503,2
25248,20130509,2
25248,20131104,2
25248,20140101,2
25248,20140102,2
25248,20140103,2
25248,20140107,2
25248,20140108,2
25248,20140502,2
25248,20140613,2
25248,20141104,2
25248,20150106,2
25248,20150108,2
25248,20160106,2
25248,20160108,2
25248,20160307,2
25248,20160308,2
25822,20100227,1
25822,20100308,2
25822,20100510,2
25822,20100503,2
25822,20110107,2
25822,20110105,2
25822,20110110,2
25822,20110305,1
25822,20120612,2
25822,20120509,2
25822,20110103,2
25822,20110509,2
25822,20111104,2
25822,20100614,2
25822,20101105,2
25822,20110104,2
25822,20110106,2
25822,20110223,2
25822,20110502,2
25822,20120430,2
25822,20101113,1
25822,20101104,2
25822,20110308,2
25822,20110307,2
25822,20110613,2
25822,20120507,2
25822,20120611,2
25822,20120512,1
25822,20121231,2
25822,20120103,2
25822,20120109,2
25822,20120309,2
25822,20130502,2
25822,20130510,2
25822,20140612,2
25822,20140914,1
25822,20150105,2
25822,20150107,2
25822,20150511,2
25822,20160220,1
25822,20121229,1
25822,20130102,2
25822,20130103,2
25822,20120104,2
25822,20120308,2
25822,20120508,2
25822,20120428,1
25822,20120609,1
25822,20130612,2
25822,20140310,2
25822,20140501,2
25822,20140509,2
25822,20141103,2
25822,20150309,2
25822,20150612,2
25822,20151104,2
25822,20160222,2
25822,20160223,2
25822,20130101,2
25822,20130104,2
25822,20130107,2
25822,20120102,2
25822,20120105,2
25822,20120223,2
25822,20130501,2
25822,20140106,2
25822,20150101,2
25822,20150102,2
25822,20150109,2
25822,20150223,2
25822,20150501,2
25822,20150504,2
25822,20160101,2
25822,20160104,2
25822,20160105,2
25822,20160107,2
25822,20130308,2
25822,20121105,2
25822,20120501,2
25822,20120311,1
25822,20130503,2
25822,20130509,2
25822,20131104,2
25822,20140101,2
25822,20140102,2
25822,20140103,2
25822,20140107,2
25822,20140108,2
25822,20140502,2
25822,20140613,2
25822,20141104,2
25822,20150106,2
25822,20150108,2
25822,20160106,2
25822,20160108,2
25822,20160307,2
25822,20160308,2
25821,20100227,2
25821,20100308,1
25821,20100510,1
25821,20100503,1
25821,20110107,1
25821,20110105,1
25821,20110110,1
25821,20110305,2
25821,20120612,1
25821,20120509,1
25821,20110103,1
25821,20110509,1
25821,20111104,1
25821,20100614,1
25821,20101105,1
25821,20110104,1
25821,20110106,1
25821,20110223,1
25821,20110502,1
25821,20120430,1
25821,20101113,2
25821,20101104,1
25821,20110308,1
25821,20110307,1
25821,20110613,1
25821,20120507,1
25821,20120611,1
25821,20120512,2
25821,20121231,1
25821,20120103,1
25821,20120109,1
25821,20120309,1
25821,20130502,1
25821,20130510,1
25821,20140612,1
25821,20140914,2
25821,20150105,1
25821,20150107,1
25821,20150511,1
25821,20160220,2
25821,20121229,2
25821,20130102,1
25821,20130103,1
25821,20120104,1
25821,20120308,1
25821,20120508,1
25821,20120428,2
25821,20120609,2
25821,20130612,1
25821,20140310,1
25821,20140501,1
25821,20140509,1
25821,20141103,1
25821,20150309,1
25821,20150612,1
25821,20151104,1
25821,20160222,1
25821,20160223,1
25821,20130101,1
25821,20130104,1
25821,20130107,1
25821,20120102,1
25821,20120105,1
25821,20120223,1
25821,20130501,1
25821,20140106,1
25821,20150101,1
25821,20150102,1
25821,20150109,1
25821,20150223,1
25821,20150501,1
25821,20150504,1
25821,20160101,1
25821,20160104,1
25821,20160105,1
25821,20160107,1
25821,20130308,1
25821,20121105,1
25821,20120501,1
25821,20120311,2
25821,20130503,1
25821,20130509,1
25821,20131104,1
25821,20140101,1
25821,20140102,1
25821,20140103,1
25821,20140107,1
25821,20140108,1
25821,20140502,1
25821,20140613,1
25821,20141104,1
25821,20150106,1
25821,20150108,1
25821,20160106,1
25821,20160108,1
25821,20160307,1
25821,20160308,1
26138,20100227,2
26138,20100308,1
26138,20100510,1
26138,20100503,1
26138,20110107,1
26138,20110105,1
26138,20110110,1
26138,20110305,2
26138,20120612,1
26138,20120509,1
26138,20110103,1
26138,20110509,1
26138,20111104,1
26138,20100614,1
26138,20101105,1
26138,20110104,1
26138,20110106,1
26138,20110223,1
26138,20110502,1
26138,20120430,1
26138,20101113,2
26138,20101104,1
26138,20110308,1
26138,20110307,1
26138,20110613,1
26138,20120507,1
26138,20120611,1
26138,20120512,2
26138,20121231,1
26138,20120103,1
26138,20120109,1
26138,20120309,1
26138,20130502,1
26138,20130510,1
26138,20140612,1
26138,20140914,2
26138,20150105,1
26138,20150107,1
26138,20150511,1
26138,20160220,2
26138,20121229,2
26138,20130102,1
26138,20130103,1
26138,20120104,1
26138,20120308,1
26138,20120508,1
26138,20120428,2
26138,20120609,2
26138,20130612,1
26138,20140310,1
26138,20140501,1
26138,20140509,1
26138,20141103,1
26138,20150309,1
26138,20150612,1
26138,20151104,1
26138,20160222,1
26138,20160223,1
26138,20130101,1
26138,20130104,1
26138,20130107,1
26138,20120102,1
26138,20120105,1
26138,20120223,1
26138,20130501,1
26138,20140106,1
26138,20150101,1
26138,20150102,1
26138,20150109,1
26138,20150223,1
26138,20150501,1
26138,20150504,1
26138,20160101,1
26138,20160104,1
26138,20160105,1
26138,20160107,1
26138,20130308,1
26138,20121105,1
26138,20120501,1
26138,20120311,2
26138,20130503,1
26138,20130509,1
26138,20131104,1
26138,20140101,1
26138,20140102,1
26138,20140103,1
26138,20140107,1
26138,20140108,1
26138,20140502,1
26138,20140613,1
26138,20141104,1
26138,20150106,1
26138,20150108,1
26138,20160106,1
26138,20160108,1
26138,20160307,1
26138,20160308,1
26291,20110107,2
26291,20110305,1
26291,20111104,2
26291,20111103,1
26291,20101105,2
26291,20110222,1
26291,20101113,1
26291,20110304,2
26291,20120512,1
26291,20120309,2
26291,20130508,1
26291,20130510,2
26291,20130611,1
26291,20140611,1
26291,20150430,1
26291,20150611,1
26291,20160220,1
26291,20121229,1
26291,20120428,1
26291,20120609,1
26291,20130307,1
26291,20131231,1
26291,20140430,1
26291,20140509,2
26291,20150612,2
26291,20151103,1
26291,20130104,2
26291,20130430,1
26291,20140508,1
26291,20150102,2
26291,20150109,2
26291,20150501,2
26291,20151231,1
26291,20160101,2
26291,20130308,2
26291,20120311,1
26291,20130503,2
26291,20140103,2
26291,20140502,2
26291,20140613,2
26291,20141231,1
26291,20160108,2
26294,20100227,1
26294,20100308,2
26294,20100510,2
26294,20100503,2
26294,20110105,2
26294,20110110,2
26294,20120612,2
26294,20120509,2
26294,20110103,2
26294,20110509,2
26294,20111103,2
26294,20100614,2
26294,20110104,2
26294,20110106,2
26294,20110222,2
26294,20110223,2
26294,20110502,2
26294,20120430,2
26294,20101104,2
26294,20110308,2
26294,20110307,2
26294,20110304,1
26294,20110613,2
26294,20120507,2
26294,20120611,2
26294,20121231,2
26294,20120103,2
26294,20120109,2
26294,20130502,2
26294,20130508,2
26294,20130611,2
26294,20140611,2
26294,20140612,2
26294,20140914,1
26294,20150105,2
26294,20150107,2
26294,20150430,2
26294,20150511,2
26294,20150611,2
26294,20130102,2
26294,20130103,2
26294,20120104,2
26294,20120308,2
26294,20120508,2
26294,20130307,2
26294,20130612,2
26294,20131231,2
26294,20140310,2
26294,20140430,2
26294,20140501,2
26294,20141103,2
26294,20150309,2
26294,20151103,2
26294,20151104,2
26294,20160222,2
26294,20160223,2
26294,20130101,2
26294,20130107,2
26294,20120102,2
26294,20120105,2
26294,20120223,2
26294,20130430,2
26294,20130501,2
26294,20140106,2
26294,20140508,2
26294,20150101,2
26294,20150223,2
26294,20150504,2
26294,20151231,2
26294,20160104,2
26294,20160105,2
26294,20160107,2
26294,20121105,2
26294,20120501,2
26294,20130509,2
26294,20131104,2
26294,20140101,2
26294,20140102,2
26294,20140107,2
26294,20140108,2
26294,20141104,2
26294,20141231,2
26294,20150106,2
26294,20150108,2
26294,20160106,2
26294,20160307,2
26294,20160308,2
26296,20100227,1
26296,20100308,2
26296,20100510,2
26296,20100503,2
26296,20110105,2
26296,20110110,2
26296,20120612,2
26296,20120509,2
26296,20110103,2
26296,20110509,2
26296,20111103,2
26296,20100614,2
26296,20110104,2
26296,20110106,2
26296,20110222,2
26296,20110223,2
26296,20110502,2
26296,20120430,2
26296,20101104,2
26296,20110308,2
26296,20110307,2
26296,20110304,1
26296,20110613,2
26296,20120507,2
26296,20120611,2
26296,20121231,2
26296,20120103,2
26296,20120109,2
26296,20130502,2
26296,20130508,2
26296,20130611,2
26296,20140611,2
26296,20140612,2
26296,20140914,1
26296,20150105,2
26296,20150107,2
26296,20150430,2
26296,20150511,2
26296,20150611,2
26296,20130102,2
26296,20130103,2
26296,20120104,2
26296,20120308,2
26296,20120508,2
26296,20130307,2
26296,20130612,2
26296,20131231,2
26296,20140310,2
26296,20140430,2
26296,20140501,2
26296,20141103,2
26296,20150309,2
26296,20151103,2
26296,20151104,2
26296,20160222,2
26296,20160223,2
26296,20130101,2
26296,20130107,2
26296,20120102,2
26296,20120105,2
26296,20120223,2
26296,20130430,2
26296,20130501,2
26296,20140106,2
26296,20140508,2
26296,20150101,2
26296,20150223,2
26296,20150504,2
26296,20151231,2
26296,20160104,2
26296,20160105,2
26296,20160107,2
26296,20121105,2
26296,20120501,2
26296,20130509,2
26296,20131104,2
26296,20140101,2
26296,20140102,2
26296,20140107,2
26296,20140108,2
26296,20141104,2
26296,20141231,2
26296,20150106,2
26296,20150108,2
26296,20160106,2
26296,20160307,2
26296,20160308,2
26293,20110107,2
26293,20110305,1
26293,20111104,2
26293,20111103,1
26293,20101105,2
26293,20110222,1
26293,20101113,1
26293,20110304,2
26293,20120512,1
26293,20120309,2
26293,20130508,1
26293,20130510,2
26293,20130611,1
26293,20140611,1
26293,20150430,1
26293,20150611,1
26293,20160220,1
26293,20121229,1
26293,20120428,1
26293,20120609,1
26293,20130307,1
26293,20131231,1
26293,20140430,1
26293,20140509,2
26293,20150612,2
26293,20151103,1
26293,20130104,2
26293,20130430,1
26293,20140508,1
26293,20150102,2
26293,20150109,2
26293,20150501,2
26293,20151231,1
26293,20160101,2
26293,20130308,2
26293,20120311,1
26293,20130503,2
26293,20140103,2
26293,20140502,2
26293,20140613,2
26293,20141231,1
26293,20160108,2
25397,20100227,2
25397,20100308,1
25397,20100510,1
25397,20100503,1
25397,20110107,1
25397,20110105,1
25397,20110110,1
25397,20110305,2
25397,20120612,1
25397,20120509,1
25397,20110103,1
25397,20110509,1
25397,20111104,1
25397,20100614,1
25397,20101105,1
25397,20110104,1
25397,20110106,1
25397,20110223,1
25397,20110502,1
25397,20120430,1
25397,20101113,2
25397,20101104,1
25397,20110308,1
25397,20110307,1
25397,20110613,1
25397,20120507,1
25397,20120611,1
25397,20120512,2
25397,20121231,1
25397,20120103,1
25397,20120109,1
25397,20120309,1
25397,20130502,1
25397,20130510,1
25397,20140612,1
25397,20140914,2
25397,20150105,1
25397,20150107,1
25397,20150511,1
25397,20160220,2
25397,20121229,2
25397,20130102,1
25397,20130103,1
25397,20120104,1
25397,20120308,1
25397,20120508,1
25397,20120428,2
25397,20120609,2
25397,20130612,1
25397,20140310,1
25397,20140501,1
25397,20140509,1
25397,20141103,1
25397,20150309,1
25397,20150612,1
25397,20151104,1
25397,20160222,1
25397,20160223,1
25397,20130101,1
25397,20130104,1
25397,20130107,1
25397,20120102,1
25397,20120105,1
25397,20120223,1
25397,20130501,1
25397,20140106,1
25397,20150101,1
25397,20150102,1
25397,20150109,1
25397,20150223,1
25397,20150501,1
25397,20150504,1
25397,20160101,1
25397,20160104,1
25397,20160105,1
25397,20160107,1
25397,20130308,1
25397,20121105,1
25397,20120501,1
25397,20120311,2
25397,20130503,1
25397,20130509,1
25397,20131104,1
25397,20140101,1
25397,20140102,1
25397,20140103,1
25397,20140107,1
25397,20140108,1
25397,20140502,1
25397,20140613,1
25397,20141104,1
25397,20150106,1
25397,20150108,1
25397,20160106,1
25397,20160108,1
25397,20160307,1
25397,20160308,1
25614,20100227,1
25614,20100308,2
25614,20100510,2
25614,20100503,2
25614,20110107,2
25614,20110105,2
25614,20110110,2
25614,20110305,1
25614,20120612,2
25614,20120509,2
25614,20110103,2
25614,20110509,2
25614,20111104,2
25614,20100614,2
25614,20101105,2
25614,20110104,2
25614,20110106,2
25614,20110223,2
25614,20110502,2
25614,20120430,2
25614,20101113,1
25614,20101104,2
25614,20110308,2
25614,20110307,2
25614,20110613,2
25614,20120507,2
25614,20120611,2
25614,20120512,1
25614,20121231,2
25614,20120103,2
25614,20120109,2
25614,20120309,2
25614,20130502,2
25614,20130510,2
25614,20140612,2
25614,20140914,1
25614,20150105,2
25614,20150107,2
25614,20150511,2
25614,20160220,1
25614,20121229,1
25614,20130102,2
25614,20130103,2
25614,20120104,2
25614,20120308,2
25614,20120508,2
25614,20120428,1
25614,20120609,1
25614,20130612,2
25614,20140310,2
25614,20140501,2
25614,20140509,2
25614,20141103,2
25614,20150309,2
25614,20150612,2
25614,20151104,2
25614,20160222,2
25614,20160223,2
25614,20130101,2
25614,20130104,2
25614,20130107,2
25614,20120102,2
25614,20120105,2
25614,20120223,2
25614,20130501,2
25614,20140106,2
25614,20150101,2
25614,20150102,2
25614,20150109,2
25614,20150223,2
25614,20150501,2
25614,20150504,2
25614,20160101,2
25614,20160104,2
25614,20160105,2
25614,20160107,2
25614,20130308,2
25614,20121105,2
25614,20120501,2
25614,20120311,1
25614,20130503,2
25614,20130509,2
25614,20131104,2
25614,20140101,2
25614,20140102,2
25614,20140103,2
25614,20140107,2
25614,20140108,2
25614,20140502,2
25614,20140613,2
25614,20141104,2
25614,20150106,2
25614,20150108,2
25614,20160106,2
25614,20160108,2
25614,20160307,2
25614,20160308,2
26112,20100227,2
26112,20100308,1
26112,20100510,1
26112,20100503,1
26112,20110107,1
26112,20110105,1
26112,20110110,1
26112,20110305,2
26112,20120612,1
26112,20120509,1
26112,20110103,1
26112,20110509,1
26112,20111104,1
26112,20100614,1
26112,20101105,1
26112,20110104,1
26112,20110106,1
26112,20110223,1
26112,20110502,1
26112,20120430,1
26112,20101113,2
26112,20101104,1
26112,20110308,1
26112,20110307,1
26112,20110613,1
26112,20120507,1
26112,20120611,1
26112,20120512,2
26112,20121231,1
26112,20120103,1
26112,20120109,1
26112,20120309,1
26112,20130502,1
26112,20130510,1
26112,20140612,1
26112,20140914,2
26112,20150105,1
26112,20150107,1
26112,20150511,1
26112,20160220,2
26112,20121229,2
26112,20130102,1
26112,20130103,1
26112,20120104,1
26112,20120308,1
26112,20120508,1
26112,20120428,2
26112,20120609,2
26112,20130612,1
26112,20140310,1
26112,20140501,1
26112,20140509,1
26112,20141103,1
26112,20150309,1
26112,20150612,1
26112,20151104,1
26112,20160222,1
26112,20160223,1
26112,20130101,1
26112,20130104,1
26112,20130107,1
26112,20120102,1
26112,20120105,1
26112,20120223,1
26112,20130501,1
26112,20140106,1
26112,20150101,1
26112,20150102,1
26112,20150109,1
26112,20150223,1
26112,20150501,1
26112,20150504,1
26112,20160101,1
26112,20160104,1
26112,20160105,1
26112,20160107,1
26112,20130308,1
26112,20121105,1
26112,20120501,1
26112,20120311,2
26112,20130503,1
26112,20130509,1
26112,20131104,1
26112,20140101,1
26112,20140102,1
26112,20140103,1
26112,20140107,1
26112,20140108,1
26112,20140502,1
26112,20140613,1
26112,20141104,1
26112,20150106,1
26112,20150108,1
26112,20160106,1
26112,20160108,1
26112,20160307,1
26112,20160308,1
26113,20100227,1
26113,20100308,2
26113,20100510,2
26113,20100503,2
26113,20110107,2
26113,20110105,2
26113,20110110,2
26113,20110305,1
26113,20120612,2
26113,20120509,2
26113,20110103,2
26113,20110509,2
26113,20111104,2
26113,20100614,2
26113,20101105,2
26113,20110104,2
26113,20110106,2
26113,20110223,2
26113,20110502,2
26113,20120430,2
26113,20101113,1
26113,20101104,2
26113,20110308,2
26113,20110307,2
26113,20110613,2
26113,20120507,2
26113,20120611,2
26113,20120512,1
26113,20121231,2
26113,20120103,2
26113,20120109,2
26113,20120309,2
26113,20130502,2
26113,20130510,2
26113,20140612,2
26113,20140914,1
26113,20150105,2
26113,20150107,2
26113,20150511,2
26113,20160220,1
26113,20121229,1
26113,20130102,2
26113,20130103,2
26113,20120104,2
26113,20120308,2
26113,20120508,2
26113,20120428,1
26113,20120609,1
26113,20130612,2
26113,20140310,2
26113,20140501,2
26113,20140509,2
26113,20141103,2
26113,20150309,2
26113,20150612,2
26113,20151104,2
26113,20160222,2
26113,20160223,2
26113,20130101,2
26113,20130104,2
26113,20130107,2
26113,20120102,2
26113,20120105,2
26113,20120223,2
26113,20130501,2
26113,20140106,2
26113,20150101,2
26113,20150102,2
26113,20150109,2
26113,20150223,2
26113,20150501,2
26113,20150504,2
26113,20160101,2
26113,20160104,2
26113,20160105,2
26113,20160107,2
26113,20130308,2
26113,20121105,2
26113,20120501,2
26113,20120311,1
26113,20130503,2
26113,20130509,2
26113,20131104,2
26113,20140101,2
26113,20140102,2
26113,20140103,2
26113,20140107,2
26113,20140108,2
26113,20140502,2
26113,20140613,2
26113,20141104,2
26113,20150106,2
26113,20150108,2
26113,20160106,2
26113,20160108,2
26113,20160307,2
26113,20160308,2
24507,20100227,1
24507,20100308,2
24507,20100510,2
24507,20100503,2
24507,20110107,2
24507,20110105,2
24507,20110110,2
24507,20110305,1
24507,20120612,2
24507,20120509,2
24507,20110103,2
24507,20110509,2
24507,20111104,2
24507,20100614,2
24507,20101105,2
24507,20110104,2
24507,20110106,2
24507,20110223,2
24507,20110502,2
24507,20120430,2
24507,20101113,1
24507,20101104,2
24507,20110308,2
24507,20110307,2
24507,20110613,2
24507,20120507,2
24507,20120611,2
24507,20120512,1
24507,20121231,2
24507,20120103,2
24507,20120109,2
24507,20120309,2
24507,20130502,2
24507,20130510,2
24507,20140612,2
24507,20140914,1
24507,20150105,2
24507,20150107,2
24507,20150511,2
24507,20160220,1
24507,20121229,1
24507,20130102,2
24507,20130103,2
24507,20120104,2
24507,20120308,2
24507,20120508,2
24507,20120428,1
24507,20120609,1
24507,20130612,2
24507,20140310,2
24507,20140501,2
24507,20140509,2
24507,20141103,2
24507,20150309,2
24507,20150612,2
24507,20151104,2
24507,20160222,2
24507,20160223,2
24507,20130101,2
24507,20130104,2
24507,20130107,2
24507,20120102,2
24507,20120105,2
24507,20120223,2
24507,20130501,2
24507,20140106,2
24507,20150101,2
24507,20150102,2
24507,20150109,2
24507,20150223,2
24507,20150501,2
24507,20150504,2
24507,20160101,2
24507,20160104,2
24507,20160105,2
24507,20160107,2
24507,20130308,2
24507,20121105,2
24507,20120501,2
24507,20120311,1
24507,20130503,2
24507,20130509,2
24507,20131104,2
24507,20140101,2
24507,20140102,2
24507,20140103,2
24507,20140107,2
24507,20140108,2
24507,20140502,2
24507,20140613,2
24507,20141104,2
24507,20150106,2
24507,20150108,2
24507,20160106,2
24507,20160108,2
24507,20160307,2
24507,20160308,2
25389,20100227,2
25389,20100308,1
25389,20100510,1
25389,20100503,1
25389,20110107,1
25389,20110105,1
25389,20110110,1
25389,20110305,2
25389,20120612,1
25389,20120509,1
25389,20110103,1
25389,20110509,1
25389,20111104,1
25389,20100614,1
25389,20101105,1
25389,20110104,1
25389,20110106,1
25389,20110223,1
25389,20110502,1
25389,20120430,1
25389,20101113,2
25389,20101104,1
25389,20110308,1
25389,20110307,1
25389,20110613,1
25389,20120507,1
25389,20120611,1
25389,20120512,2
25389,20121231,1
25389,20120103,1
25389,20120109,1
25389,20120309,1
25389,20130502,1
25389,20130510,1
25389,20140612,1
25389,20140914,2
25389,20150105,1
25389,20150107,1
25389,20150511,1
25389,20160220,2
25389,20121229,2
25389,20130102,1
25389,20130103,1
25389,20120104,1
25389,20120308,1
25389,20120508,1
25389,20120428,2
25389,20120609,2
25389,20130612,1
25389,20140310,1
25389,20140501,1
25389,20140509,1
25389,20141103,1
25389,20150309,1
25389,20150612,1
25389,20151104,1
25389,20160222,1
25389,20160223,1
25389,20130101,1
25389,20130104,1
25389,20130107,1
25389,20120102,1
25389,20120105,1
25389,20120223,1
25389,20130501,1
25389,20140106,1
25389,20150101,1
25389,20150102,1
25389,20150109,1
25389,20150223,1
25389,20150501,1
25389,20150504,1
25389,20160101,1
25389,20160104,1
25389,20160105,1
25389,20160107,1
25389,20130308,1
25389,20121105,1
25389,20120501,1
25389,20120311,2
25389,20130503,1
25389,20130509,1
25389,20131104,1
25389,20140101,1
25389,20140102,1
25389,20140103,1
25389,20140107,1
25389,20140108,1
25389,20140502,1
25389,20140613,1
25389,20141104,1
25389,20150106,1
25389,20150108,1
25389,20160106,1
25389,20160108,1
25389,20160307,1
25389,20160308,1
26214,20100227,2
26214,20100308,1
26214,20100510,1
26214,20100503,1
26214,20110107,1
26214,20110105,1
26214,20110110,1
26214,20110305,2
26214,20120612,1
26214,20120509,1
26214,20110103,1
26214,20110509,1
26214,20111104,1
26214,20100614,1
26214,20101105,1
26214,20110104,1
26214,20110106,1
26214,20110223,1
26214,20110502,1
26214,20120430,1
26214,20101113,2
26214,20101104,1
26214,20110308,1
26214,20110307,1
26214,20110613,1
26214,20120507,1
26214,20120611,1
26214,20120512,2
26214,20121231,1
26214,20120103,1
26214,20120109,1
26214,20120309,1
26214,20130502,1
26214,20130510,1
26214,20140612,1
26214,20140914,2
26214,20150105,1
26214,20150107,1
26214,20150511,1
26214,20160220,2
26214,20121229,2
26214,20130102,1
26214,20130103,1
26214,20120104,1
26214,20120308,1
26214,20120508,1
26214,20120428,2
26214,20120609,2
26214,20130612,1
26214,20140310,1
26214,20140501,1
26214,20140509,1
26214,20141103,1
26214,20150309,1
26214,20150612,1
26214,20151104,1
26214,20160222,1
26214,20160223,1
26214,20130101,1
26214,20130104,1
26214,20130107,1
26214,20120102,1
26214,20120105,1
26214,20120223,1
26214,20130501,1
26214,20140106,1
26214,20150101,1
26214,20150102,1
26214,20150109,1
26214,20150223,1
26214,20150501,1
26214,20150504,1
26214,20160101,1
26214,20160104,1
26214,20160105,1
26214,20160107,1
26214,20130308,1
26214,20121105,1
26214,20120501,1
26214,20120311,2
26214,20130503,1
26214,20130509,1
26214,20131104,1
26214,20140101,1
26214,20140102,1
26214,20140103,1
26214,20140107,1
26214,20140108,1
26214,20140502,1
26214,20140613,1
26214,20141104,1
26214,20150106,1
26214,20150108,1
26214,20160106,1
